GEOID,pop_total,pop_density,area_mi,male,female,age_under_5,age_5_to_9_yrs,age_10_to_14_yrs,age_15_to_17_yrs,age_18_to_24_yrs,age_25_to_34_yrs,age_35_to_44_yrs,age_45_to_54_yrs,age_55_to_64_yrs,age_65_to_74_yrs,age_75_to_84_yrs,age_85_over,white,black,hispanic,native,asian,pacific,other_race,two_more_races,occupied_housing,occupied_renter,avg_household_size,less_hs,hs_more,some_college,bach_more,mast_more,professional_more,doctorate,age_16_to_19_yrs,age_16_to_19_yrs_drop_out,age_16_to_19_yrs_in_school,med_h_inc,housing_units,housing_occupied,housing_vacant,unit_1,unit_1_detached,unit_1_attached,unit_2,unit_3_or_4,unit_5_to_9,unit_10_to_19,unit_20_to_49,unit_50_more,mobile_home,boat_rv_van_etc,med_year_built,no_health_insurance,health_insured
42101017701,3102,33329.362105510896,0.093071088,1651,1451,217,166,365,113,420,310,281,493,470,215,42,10,287,942,3102,29,0,0,1689,155,1078,717,2.87,668,1153,502,154,25,25,0,175,36,139,37917,1343,1078,265,1258,61,1197,0,75,0,0,0,10,0,0,1938,486,2616
42101017702,4488,23758.200263010116,0.18890319764614105,2065,2423,326,497,455,282,479,595,473,406,658,162,119,36,705,890,4488,0,128,26,2609,130,1558,783,2.88,1063,1386,620,114,36,10,10,291,29,262,29551,1924,1558,366,1837,128,1709,0,39,0,0,44,0,4,0,1938,242,4246
42101017800,6899,26966.38002121972,0.255837083,3224,3675,268,535,246,292,955,1119,698,1391,1107,236,25,27,1353,2033,6899,5,0,0,1616,1892,2820,1437,2.39,901,3702,1710,670,204,0,0,311,0,311,42104,3184,2820,364,2623,103,2520,132,341,53,0,35,0,0,0,1938,576,6313
42101017900,5700,20672.38023119614,0.2757302224636078,2398,3302,274,204,493,123,430,1344,975,683,783,351,40,0,2574,550,5700,0,164,0,1728,684,2546,1216,2.24,713,3463,2075,966,514,58,23,200,0,200,53343,2926,2546,380,2830,204,2626,80,16,0,0,0,0,0,0,1938,1329,4371
42101018001,2227,14889.368438628895,0.1495698094367981,996,1231,119,58,193,109,96,471,429,153,270,160,152,17,1936,41,2227,0,1,0,65,184,1089,327,2.04,92,1560,911,508,235,20,20,100,0,100,59221,1161,1089,72,1058,152,906,17,86,0,0,0,0,0,0,1938,88,2139
42101018002,5045,29710.67979094318,0.16980426013469696,2678,2367,387,82,174,260,494,1019,436,1009,549,359,236,40,3435,77,5045,1,48,0,270,1214,2345,542,2.15,362,3286,1976,1143,519,121,16,425,29,396,70579,2573,2345,228,2293,99,2194,59,120,84,0,0,17,0,0,1938,344,4701
42101018300,3830,5513.059973143703,0.6947140097618103,1880,1950,235,65,252,155,261,343,800,355,844,309,149,62,3496,5,3830,1,24,0,166,138,1556,122,2.46,418,2444,1297,759,378,55,5,230,0,230,77011,1752,1556,196,1685,123,1562,67,0,0,0,0,0,0,0,1938,111,3719
42101018400,2273,4458.863912708973,0.5097711086273193,1019,1254,111,168,243,97,143,245,411,213,337,181,117,7,2100,1,2273,12,10,0,0,150,882,94,2.57,46,1465,792,403,164,36,0,157,0,157,73478,889,882,7,856,193,663,8,20,0,0,0,5,0,0,1938,51,2222
42101018801,3412,21489.547120509505,0.15877486765384674,1594,1818,236,337,683,345,215,367,242,261,513,113,100,0,564,211,3412,11,0,0,2093,533,1098,762,3,772,824,233,123,42,26,0,192,11,181,22349,1480,1098,382,1210,16,1194,57,118,0,68,26,0,1,0,1938,222,3190
42101018802,4273,43905.24172465262,0.097323231,1608,2665,897,517,441,97,578,452,521,595,101,68,6,0,732,1901,4273,0,0,0,1098,542,1100,863,3.8,321,1422,506,219,187,0,0,122,50,72,47529,1475,1100,375,1457,136,1321,0,0,0,0,0,0,18,0,1938,233,4034
42101019000,7513,24991.560836756904,0.30062147974967957,4063,3450,744,753,732,221,768,1356,1043,820,642,235,190,9,1282,1352,7513,28,234,0,4050,567,2316,1036,3.23,1604,2691,850,238,74,10,9,122,0,122,36857,2485,2316,169,1898,254,1644,190,46,0,0,0,318,33,0,1938,1033,6480
42101019100,8741,15732.010116570562,0.5556187629699707,4337,4404,390,1081,867,556,599,1759,1039,1266,633,210,177,164,1567,933,8741,46,486,0,4017,1692,2748,403,3.17,1267,3981,1839,1043,400,255,0,560,0,560,50238,2802,2748,54,2745,293,2452,36,21,0,0,0,0,0,0,1938,1313,7428
42101019200,8145,31568.864745334307,0.25800737738609314,3661,4484,1050,778,988,552,512,1071,855,930,681,455,273,0,1160,1736,8145,27,150,0,4634,438,2685,1283,3.03,1442,2823,1220,185,2,0,0,563,0,563,13721,2989,2685,304,2902,270,2632,87,0,0,0,0,0,0,0,1938,712,7433
42101019501,4720,31036.485342627868,0.15207907557487488,2428,2292,116,415,516,285,330,448,939,383,703,299,272,14,426,607,4720,112,0,0,2711,864,1903,1214,2.48,1153,1905,840,163,60,0,0,376,16,360,25590,2062,1903,159,1780,170,1610,34,32,57,15,16,128,0,0,1938,663,4051
42101019502,3758,26284.638229235672,0.14297324419021606,1901,1857,300,92,475,195,492,353,617,462,383,276,81,32,322,395,3758,0,32,0,2054,955,1206,531,3.12,952,1252,456,229,126,36,0,422,75,347,28291,1263,1206,57,1178,95,1083,77,0,0,0,8,0,0,0,1938,257,3501
42101019700,6588,37868.02739949662,0.17397262156009674,3159,3429,568,818,354,127,563,925,920,729,1097,348,102,37,830,909,6588,0,216,169,3083,1381,2170,927,3.04,1356,2802,1279,279,0,0,0,177,52,125,32063,2333,2170,163,2086,157,1929,19,0,0,102,0,0,126,0,1938,1431,5157
42101019800,6014,28827.976449203416,0.20861679315567017,2822,3192,715,332,337,326,624,503,864,586,677,755,262,33,467,1692,6014,0,193,0,2763,899,2113,660,2.85,980,2700,1411,579,190,122,122,406,117,289,36502,2370,2113,257,2212,290,1922,29,33,0,0,38,0,58,0,1938,722,5292
42101019900,5256,20566.98173238495,0.25555524230003357,2588,2668,289,637,496,144,247,1291,682,315,396,478,223,58,281,3204,5256,0,0,0,1437,334,1919,1163,2.73,1332,2111,894,242,43,0,0,105,0,105,28803,2041,1919,122,1656,163,1493,73,167,85,19,0,41,0,0,1938,374,4882
42101020000,1475,12059.994227416168,0.12230519950389862,668,807,103,38,67,77,545,98,151,110,96,109,36,45,224,649,1475,15,190,0,138,259,514,358,2.17,172,473,262,153,55,27,27,284,0,284,18510,688,514,174,332,68,264,29,268,26,33,0,0,0,0,1941,82,1393
42101020101,3716,19902.425732506505,0.1867109090089798,1945,1771,353,418,140,0,130,627,203,273,516,635,320,101,433,2954,3716,14,56,0,0,259,1851,1358,1.97,346,2329,985,429,274,60,20,63,4,59,28559,2319,1851,468,1394,206,1188,85,80,42,58,59,601,0,0,1945,192,3520
42101020102,3773,26196.841199194565,0.14402499794960022,1869,1904,356,142,189,137,408,601,337,507,362,416,228,90,98,3475,3773,11,48,0,76,65,1502,673,2.51,588,1953,878,227,44,0,0,132,66,66,33947,1693,1502,191,1298,37,1261,130,244,21,0,0,0,0,0,1938,90,3683
42101020200,4121,14103.02739220825,0.2922067642211914,1686,2435,140,0,136,114,308,521,294,508,922,781,323,74,172,3859,4121,1,0,0,0,89,2104,874,1.88,911,2512,1150,388,32,0,0,131,0,131,35000,2391,2104,287,1440,23,1417,308,317,91,0,97,138,0,0,1938,573,3529
42101020300,2807,14305.974799556425,0.19621172547340393,1350,1457,272,82,236,66,232,264,275,193,847,242,76,22,71,2599,2807,0,33,0,70,34,1118,519,2.43,405,1514,572,94,55,11,0,78,0,78,49115,1405,1118,287,1119,211,908,83,86,65,24,0,0,28,0,1938,295,2468
42101020400,3695,23491.998447807528,0.157287598,1779,1916,61,26,693,62,341,117,235,647,865,378,269,1,76,3479,3695,0,0,0,0,140,1315,314,2.79,326,2186,511,155,72,72,0,62,0,62,46037,1417,1315,102,1397,313,1084,20,0,0,0,0,0,0,0,1938,104,3591
42101020500,3383,6129.310993193941,0.5519380569458008,1802,1581,471,112,182,97,0,928,291,153,340,553,219,37,92,2877,3383,0,84,0,73,257,1663,1087,2.01,682,1839,742,265,183,70,2,14,0,14,,1757,1663,94,1379,106,1273,0,0,0,0,82,296,0,0,1970,111,3269
42101020600,2039,4075.120709366272,0.5003532767295837,1045,994,70,77,45,22,609,281,320,245,143,160,53,14,1025,616,2039,3,118,0,44,233,1025,766,1.67,21,1195,1025,810,412,92,33,192,0,192,65580,1102,1025,77,329,163,166,20,210,23,32,32,456,0,0,1953,83,1920
42101020701,4172,17275.641231259327,0.24149610102176663,2207,1965,320,49,79,25,137,1907,681,293,345,296,39,1,3237,300,4172,20,155,0,68,392,2143,994,1.93,24,3538,3220,2815,1161,469,157,36,0,36,115402,2201,2143,58,1660,138,1522,296,190,15,22,0,0,18,0,1944,57,4115
42101020702,2254,7304.678321052901,0.30856937170028687,910,1344,154,78,84,62,658,296,364,179,140,164,75,0,1612,204,2254,0,170,0,84,184,728,276,2.21,13,1205,1114,1015,656,218,116,489,0,489,192727,780,728,52,527,85,442,31,54,29,12,123,4,0,0,1959,96,2158
42101020800,2629,7604.620510180402,0.3457108736038208,1133,1496,0,4,45,21,665,699,149,148,134,441,262,61,1209,914,2629,23,190,0,120,173,1527,976,1.45,57,1837,1614,1185,690,236,76,288,0,288,71701,1621,1527,94,159,152,7,0,82,313,127,38,902,0,0,1958,89,2540
42101020900,3176,15765.278465581529,0.20145536959171295,1930,1246,112,99,89,73,211,1429,502,256,122,163,103,17,2463,276,3176,10,187,0,82,158,1422,725,2.22,42,2550,2321,1841,760,277,147,71,0,71,125064,1567,1422,145,841,60,781,91,327,90,116,26,76,0,0,1941,286,2881
42101021000,4624,13954.618311618802,0.3313598334789276,2381,2243,144,78,26,11,568,1486,806,174,797,345,107,82,3914,396,4624,0,146,0,1,167,2598,1333,1.78,194,3603,3229,2242,774,191,129,12,1,11,88924,2819,2598,221,1854,218,1636,276,177,177,42,144,149,0,0,1938,84,4537
42101021100,2577,12047.347617472922,0.21390600502490997,1335,1242,175,126,59,52,339,613,343,230,280,283,61,16,1902,111,2577,0,147,0,244,173,1249,394,2.05,22,1804,1537,1079,459,143,111,45,0,45,92610,1305,1249,56,918,150,768,200,47,24,39,33,13,31,0,1956,24,2542
42101021200,2761,13866.370524390508,0.1991148293018341,1269,1492,45,171,46,77,109,776,548,127,496,156,99,111,2299,227,2761,37,28,9,112,49,1228,408,2.24,192,2121,1614,1246,562,129,27,86,0,86,109861,1282,1228,54,839,150,689,124,26,68,89,25,111,0,0,1955,114,2647
42101021300,3241,15577.263267058172,0.2080596536397934,1592,1649,131,44,129,48,233,928,480,408,348,324,96,72,2892,89,3241,0,74,0,47,139,1645,768,1.97,86,2570,1952,1433,666,167,78,48,0,48,98196,1713,1645,68,1049,123,926,268,209,102,0,60,25,0,0,1938,92,3149
42101021400,3482,14864.771567138085,0.23424510657787323,1717,1765,171,31,48,16,291,1602,527,211,348,177,60,0,2864,338,3482,46,59,0,77,98,2014,1210,1.72,86,2839,2627,2090,841,275,150,27,0,27,82297,2286,2014,272,1309,160,1149,213,302,126,147,130,59,0,0,1948,70,3412
42101021500,3963,10221.946941680588,0.3876952230930328,1927,2036,253,24,82,67,180,1524,709,580,232,206,89,17,2798,631,3963,1,161,0,173,199,2110,724,1.88,246,3111,2847,2440,973,296,9,67,0,67,121667,2110,2110,0,1458,198,1260,157,0,7,33,188,79,188,0,1962,194,3745
42101021600,2436,3168.1508608340064,0.7689027786254883,1189,1247,165,99,0,32,164,989,342,119,205,152,164,5,1774,128,2436,24,66,0,101,343,1231,841,1.98,118,1858,1368,1163,518,188,94,41,0,41,101075,1262,1231,31,420,217,203,15,142,242,150,140,153,0,0,1990,169,2245
42101021700,5679,9431.09153,0.6021572351455688,2406,3273,217,377,257,232,382,715,1096,478,376,766,569,214,4319,903,5679,0,14,0,14,429,2718,806,2.08,234,3980,2922,1959,785,283,126,231,0,231,86222,2847,2718,129,2107,404,1703,62,18,89,0,131,440,0,0,1964,140,5527
42101021800,4726,12167.183277572214,0.3884218633174896,2227,2499,206,129,233,66,409,1511,566,450,509,384,203,60,2730,1332,4726,0,98,0,196,370,2513,1792,1.88,152,3531,2972,1964,972,236,96,118,0,118,70354,2660,2513,147,783,537,246,45,66,342,121,207,1096,0,0,1969,174,4552
42101021900,1568,2880.0725340134563,0.5444307327270508,588,980,30,127,116,137,67,127,269,198,237,189,62,9,1267,137,1568,0,17,0,33,114,669,63,2.34,32,1059,804,456,174,35,28,116,11,105,78542,709,669,40,515,282,233,6,41,62,24,21,36,0,4,1960,13,1555
42101022000,1459,1297.1371228582468,1.1247847080230713,621,838,32,33,44,4,28,133,217,119,176,220,237,216,1091,128,1459,0,116,3,102,19,769,329,1.75,51,1267,1080,622,371,136,32,0,0,0,94750,843,769,74,511,260,251,40,0,19,29,13,231,0,0,1981,11,1343
42101023100,1414,4997.950281494372,0.28291597962379456,597,817,102,80,105,67,45,158,247,269,160,127,47,7,1241,17,1414,0,45,0,38,73,565,174,2.5,5,1010,919,844,441,261,127,31,0,31,179911,584,565,19,464,224,240,30,65,16,0,0,0,0,9,1938,5,1409
42101023500,1049,3398.896257984948,0.3086296021938324,509,540,48,15,14,15,106,92,118,159,115,197,102,68,618,312,1049,7,34,0,27,51,555,244,1.88,61,790,719,578,364,157,52,11,0,11,94904,619,555,64,405,266,139,63,0,0,29,79,43,0,0,1944,46,1003
42101023600,2559,6776.323067,0.37763842940330505,1354,1205,288,82,117,93,112,197,572,237,286,268,225,82,1288,1001,2559,0,0,0,97,173,1166,396,2.04,57,1810,1522,1325,1104,636,153,120,0,120,105491,1266,1166,100,708,395,313,0,105,30,219,93,111,0,0,1938,25,2351
42101023700,4796,11576.778934293869,0.414277583,2230,2566,210,299,386,170,99,630,919,372,524,728,383,76,1581,2880,4796,0,32,0,79,224,2382,1371,1.93,94,3538,2733,2101,1207,362,46,192,0,192,68676,2538,2382,156,994,206,788,0,235,121,76,364,748,0,0,1938,351,4292
42101023800,6060,20080.25173,0.3017890453338623,2832,3228,627,76,368,247,803,1324,552,630,762,490,135,46,1774,3416,6060,0,28,0,13,829,2335,1477,2.49,239,3700,2997,1994,848,158,31,362,0,362,66691,2610,2335,275,1168,327,841,20,499,71,131,330,391,0,0,1938,401,5452
42101023900,1812,9656.081237,0.18765376508235931,832,980,201,50,22,0,136,601,233,40,93,279,150,7,531,841,1812,0,194,11,0,235,1172,1086,1.55,149,1254,998,607,356,88,21,0,0,0,45294,1296,1172,124,153,21,132,15,0,48,12,130,938,0,0,1970,49,1763
42101024000,3934,16511.655981314754,0.23825593292713165,1847,2087,188,115,204,126,322,554,672,663,617,341,111,21,1130,2192,3934,7,211,0,10,384,2193,1583,1.77,204,2775,2061,1361,822,164,89,135,0,135,63795,2297,2193,104,752,154,598,71,237,167,124,318,628,0,0,1945,471,3444
42101024100,1480,9398.394883515435,0.15747369825839996,727,753,20,22,0,31,111,240,261,102,178,212,217,86,295,1002,1480,0,0,0,38,145,727,594,1.67,249,1047,701,383,195,31,13,52,0,52,18646,732,727,5,113,16,97,55,89,17,50,154,254,0,0,1938,55,1248
42101024200,4743,23088.210026561457,0.20542952418327332,2322,2421,263,301,306,192,366,846,869,501,545,329,45,180,1124,3244,4743,33,49,0,114,179,1925,1110,2.42,341,2974,2228,1082,410,74,32,279,0,279,46144,2062,1925,137,1126,78,1048,250,97,120,104,205,160,0,0,1945,298,4445
42101024300,4127,15741.303224304504,0.262176514,1527,2600,243,214,208,80,186,787,639,591,719,282,163,15,847,2952,4127,0,112,0,75,141,1914,1018,2.15,223,2973,2103,1351,591,63,50,89,0,89,56364,2079,1914,165,1204,206,998,211,366,23,115,40,120,0,0,1938,272,3855
42101024400,2926,17992.64664493859,0.16262198984622955,1381,1545,252,380,199,106,173,288,575,96,437,344,76,0,324,2426,2926,121,0,0,39,16,1202,596,2.42,146,1670,1096,624,261,129,44,71,0,71,53333,1432,1202,230,929,88,841,136,267,100,0,0,0,0,0,1938,127,2799
42101024500,4914,15889.15943289262,0.30926746129989624,2751,2163,731,424,471,259,397,166,875,191,810,410,112,68,362,4375,4914,0,28,0,94,55,1721,1055,2.78,613,2019,897,267,40,0,0,248,0,248,21117,1906,1721,185,1347,15,1332,150,175,0,29,135,70,0,0,1944,34,4733
42101024600,2426,10113.802354141517,0.23987022042274475,861,1565,91,38,249,84,197,287,582,183,446,182,38,49,391,1902,2426,35,0,0,6,92,1220,721,1.87,243,1524,958,521,239,0,0,82,5,77,53414,1377,1220,157,978,118,860,54,102,80,119,44,0,0,0,1938,104,2302
42101024700,4655,12808.700778071188,0.3634248375892639,2508,2147,276,380,356,240,500,606,450,537,570,512,159,69,358,4190,4655,0,0,0,6,101,1806,933,2.51,325,2578,1510,586,302,118,106,291,0,291,47849,1993,1806,187,1571,245,1326,21,109,83,42,110,57,0,0,1938,244,4360
42101024800,2113,17141.546883059596,0.1232677549123764,912,1201,53,218,247,107,176,262,339,275,206,143,87,0,39,2024,2113,0,0,0,12,38,794,241,2.66,128,1184,647,353,140,0,0,75,0,75,50385,880,794,86,773,84,689,89,9,9,0,0,0,0,0,1938,18,2095
42101024900,3116,24817.04142906208,0.12555888295173645,1381,1735,373,228,141,283,210,354,555,286,336,184,117,49,32,2964,3116,0,0,0,39,81,1078,441,2.86,294,1587,793,227,162,38,38,390,0,390,24904,1382,1078,304,1235,35,1200,60,0,28,0,59,0,0,0,1942,547,2569
42101025200,8425,22910.64615804545,0.367732972,3903,4522,398,230,862,251,858,1621,843,1333,765,672,307,285,906,7094,8425,21,9,0,110,285,3713,2139,2.17,620,5206,3488,1475,717,99,62,415,0,415,30596,3850,3713,137,2239,332,1907,588,448,60,134,262,119,0,0,1938,156,7980
42101025300,4747,21150.37870999636,0.22444042563438416,2014,2733,459,210,314,97,397,1090,553,645,600,193,131,58,530,4016,4747,0,47,0,0,154,2216,848,2.14,154,3116,2215,1158,587,66,58,147,22,125,55988,2366,2216,150,1784,252,1532,57,137,109,27,252,0,0,0,1938,345,4402
42101025400,3829,12883.33616,0.2972056269645691,1292,2537,223,246,211,110,360,334,362,716,737,325,164,41,548,3147,3829,2,33,0,0,99,1916,848,1.99,84,2595,1735,969,511,91,76,227,35,192,68287,2093,1916,177,1273,135,1138,149,280,83,21,228,59,0,0,1945,202,3616
42101025500,2765,9341.647808275218,0.2959863245487213,1350,1415,267,121,13,106,157,199,383,396,548,314,224,37,1441,1109,2765,0,29,0,26,160,1193,309,2.26,72,2029,1795,1408,812,188,58,130,0,130,78798,1257,1193,64,949,252,697,86,96,13,80,0,33,0,0,1938,84,2681
42101025600,2758,8255.309299246557,0.3340880274772644,1176,1582,109,175,118,65,192,420,372,434,279,341,200,53,1560,828,2758,0,94,0,125,151,1235,426,2.09,46,2053,1658,1203,700,280,179,108,0,108,87788,1260,1235,25,922,188,734,62,142,35,62,29,0,8,0,1938,177,2487
42101025700,3525,12223.221598633902,0.2883855104446411,1465,2060,250,64,124,51,268,567,357,635,480,492,165,72,1683,1437,3525,9,162,0,40,194,2060,1473,1.68,48,2720,2352,1817,1132,339,128,60,0,60,63542,2218,2060,158,737,76,661,156,165,142,137,449,432,0,0,1961,123,3402
42101025800,1746,7707.456560335646,0.22653387486934665,859,887,63,107,99,46,145,175,143,158,194,187,167,262,96,1366,1746,17,1,0,10,256,857,169,2.04,261,1025,643,349,166,29,7,43,0,43,50813,906,857,49,741,323,418,42,0,20,18,13,72,0,0,1960,58,1688
42101025900,4453,20991.735977488424,0.2121310979127884,2073,2380,464,51,185,79,616,389,724,422,735,418,277,93,128,4198,4453,0,54,0,73,0,2103,437,2.12,238,2820,1776,839,260,26,0,145,0,145,53713,2151,2103,48,1825,202,1623,83,158,0,0,19,36,17,13,1954,277,4176
42101026000,3015,14369.41447611099,0.20982065796852112,1385,1630,148,76,57,36,190,500,554,428,412,350,220,44,41,2847,3015,4,0,6,8,109,1346,383,2.24,265,2243,1563,964,530,27,0,118,0,118,64868,1346,1346,0,1071,79,992,199,63,13,0,0,0,0,0,1954,286,2729
42101026100,3068,12236.697323807066,0.2507212460041046,1261,1807,163,59,140,144,352,395,318,560,328,406,121,82,132,2858,3068,0,0,0,0,78,1433,530,2.13,150,2060,1383,733,267,77,45,165,0,165,56546,1522,1433,89,950,342,608,301,112,0,21,37,101,0,0,1959,337,2731
42101026200,4100,19100.27534195605,0.21465659141540527,1909,2191,302,251,298,23,135,698,525,229,720,532,335,52,57,3817,4100,0,29,0,194,3,1671,302,2.45,323,2768,1431,688,280,0,0,32,9,23,59954,1830,1671,159,1522,134,1388,284,0,0,0,0,24,0,0,1955,793,3307
42101026301,4180,26643.08253707559,0.15688875317573547,2118,2062,223,356,330,151,293,540,676,676,363,303,203,66,92,3749,4180,0,0,0,16,323,1641,135,2.54,169,2658,1713,770,331,100,80,171,26,145,67379,1747,1641,106,1500,104,1396,235,12,0,0,0,0,0,0,1953,223,3957
42101026302,4703,17299.398130250996,0.27185916900634766,2234,2469,22,168,325,120,377,807,353,624,857,707,343,0,139,4369,4703,0,0,0,0,195,2113,614,2.22,359,3332,2525,904,502,33,0,113,0,113,77160,2216,2113,103,1762,15,1747,211,53,0,0,190,0,0,0,1945,101,4602
42101026400,5474,17792.74143022375,0.307653546,2328,3146,322,249,204,260,526,862,842,649,435,687,395,43,20,5434,5474,0,20,0,0,0,2319,709,2.36,231,3682,2461,620,414,53,0,335,0,335,63867,2501,2319,182,1662,168,1494,739,100,0,0,0,0,0,0,1946,305,5169
42101026500,5001,23724.277080223423,0.21079672873020172,2208,2793,221,289,586,202,363,704,852,659,420,393,210,102,207,4567,5001,0,17,0,71,139,1835,388,2.72,546,2794,1451,601,139,0,0,195,0,195,46806,1878,1835,43,1591,112,1479,108,0,22,35,0,66,56,0,1952,885,4116
42101026600,6989,19831.46272,0.35241979360580444,3221,3768,671,473,579,322,249,826,804,1186,629,718,238,294,158,6251,6989,0,0,0,1,579,2838,681,2.46,447,4248,2367,1033,467,59,59,247,11,236,52267,2913,2838,75,2725,186,2539,133,55,0,0,0,0,0,0,1940,53,6936
42101026700,7067,28409.411924315184,0.2487555891275406,2911,4156,549,498,392,191,478,1443,1117,264,1075,529,446,85,4,6618,7067,0,0,0,330,115,2807,721,2.52,661,4298,2843,1041,454,192,192,269,0,269,51021,2957,2807,150,2649,59,2590,95,36,0,0,0,177,0,0,1938,297,6770
42101026800,4412,14758.50976949485,0.29894617199897766,2237,2175,132,38,187,227,400,1113,313,358,861,510,184,89,588,3319,4412,37,52,0,56,360,2261,1612,1.77,311,3117,1607,735,311,96,83,200,1,199,41330,2418,2261,157,1181,277,904,84,325,154,35,445,194,0,0,1952,554,3537
42101026900,2385,10049.247143911594,0.23733121156692505,1127,1258,36,98,143,79,46,459,337,240,356,352,122,117,488,1666,2385,0,81,0,85,65,811,313,2.52,193,1790,1257,622,191,79,38,61,0,61,69769,853,811,42,512,313,199,68,53,0,0,145,75,0,0,1938,93,1958
42101027000,2708,10921.072282659874,0.24796099960803983,1147,1561,231,168,188,103,221,524,195,343,251,336,83,65,365,2098,2708,0,92,0,7,146,982,320,2.73,130,1667,1363,892,326,53,17,143,0,143,95619,1031,982,49,592,454,138,132,33,29,3,48,194,0,0,1948,157,2551
42101027100,2638,18352.77151951539,0.1437385082244873,1225,1413,238,158,91,70,117,439,280,389,431,347,42,36,157,1832,2638,15,412,0,96,126,1053,275,2.49,242,1722,1184,464,211,117,117,81,0,81,60255,1086,1053,33,866,111,755,34,17,0,103,0,66,0,0,1955,243,2395
42101027200,4439,16931.017839004282,0.26218152046203613,2000,2439,269,240,133,131,378,688,511,218,749,823,215,84,182,3479,4439,13,77,0,245,443,1909,650,2.31,129,3159,2176,913,341,48,33,230,0,230,64102,2094,1909,185,1454,40,1414,46,62,274,117,53,88,0,0,1957,180,4259
42101027300,5505,15200.205077565692,0.362166166,2551,2954,291,381,258,250,328,812,662,728,981,449,285,80,575,2589,5505,11,1357,0,408,565,2383,878,2.31,867,3130,1653,591,177,58,58,390,0,390,42423,2383,2383,0,1828,339,1489,411,0,64,0,39,41,0,0,1948,309,5196
42101027401,3283,26029.98911297726,0.12612375617027283,1826,1457,237,328,132,79,268,413,369,426,646,289,96,0,151,1512,3283,1,1153,0,418,48,1139,590,2.87,763,1476,497,242,63,5,0,137,0,137,49869,1233,1139,94,1081,194,887,152,0,0,0,0,0,0,0,1938,289,2994
42101027402,6457,32704.06798599857,0.19743721187114716,2757,3700,339,741,457,413,552,702,428,1169,839,541,251,25,619,3552,6457,0,1073,0,183,1030,2359,245,2.73,647,3308,2037,204,94,30,30,406,0,406,71551,2491,2359,132,2200,143,2057,157,41,32,0,61,0,0,0,1944,446,6011
42101027500,4532,19196.64324395904,0.23608294129371643,2248,2284,164,395,296,117,311,780,709,528,687,406,139,0,391,3010,4532,0,244,0,434,453,1677,479,2.7,261,2988,1633,691,245,80,0,145,6,139,61875,1833,1677,156,1698,169,1529,111,0,24,0,0,0,0,0,1938,732,3800
42101027600,4025,15821.73086328782,0.2543969452381134,1658,2367,169,271,42,78,436,832,380,632,397,420,327,41,125,3160,4025,0,105,0,271,364,1897,896,2.12,159,2870,1748,691,362,0,0,199,0,199,65282,2059,1897,162,1357,569,788,253,45,88,105,45,166,0,0,1938,450,3575
42101027700,5489,26175.22240634321,0.20970213413238523,1995,3494,368,257,253,483,305,698,710,389,828,659,256,283,105,5017,5489,0,136,0,10,221,2448,901,2.24,612,3211,1753,510,169,52,0,448,0,448,,2804,2448,356,1776,77,1699,307,0,0,38,247,436,0,0,1947,106,5383
42101027800,5271,18830.44347201631,0.2799190580844879,2378,2893,253,296,442,268,357,1120,637,473,691,522,150,62,128,4902,5271,0,2,0,28,211,2263,1513,2.32,262,3393,1638,362,214,105,105,186,0,186,33655,2328,2263,65,1065,118,947,508,46,23,73,352,261,0,0,1938,624,4647
42101027901,3241,20188.92469283803,0.16053356230258942,1307,1934,243,278,142,119,204,551,460,302,474,325,78,65,3,3163,3241,0,0,0,13,62,1485,687,2.17,284,1971,1067,494,175,0,0,178,56,122,36135,1671,1485,186,1503,36,1467,143,25,0,0,0,0,0,0,1938,343,2898
42101027902,4968,14460.848825702004,0.3435482978820801,2004,2964,204,359,333,156,2137,623,305,151,316,236,98,50,1498,2955,4968,0,115,0,82,318,1251,821,2.54,137,1642,875,309,161,18,13,1136,10,1126,44509,1281,1251,30,812,39,773,48,72,0,92,84,173,0,0,1949,209,4759
42101028000,4165,15016.837077651418,0.2773553431034088,2007,2158,98,146,280,61,388,612,192,481,636,596,637,38,25,3974,4165,0,0,0,81,85,1766,539,2.35,638,2554,1643,425,67,2,0,43,0,43,36463,1940,1766,174,1456,81,1375,123,35,21,20,16,269,0,0,1940,248,3917
42101028100,3187,16392.491376917176,0.1944182813167572,1183,2004,125,0,208,84,226,687,491,299,394,509,96,68,321,2752,3187,0,0,0,40,74,1758,390,1.78,239,2305,1488,407,241,22,22,162,24,138,55313,1931,1758,173,1655,0,1655,76,42,0,0,158,0,0,0,1938,155,3032
42101028200,5131,15528.682394819269,0.3304208219051361,2170,2961,135,541,369,129,351,748,254,772,365,593,448,426,174,4474,5131,0,392,0,24,67,2348,1240,2.16,648,2958,1199,365,104,0,0,359,0,359,34420,2386,2348,38,1435,58,1377,461,0,0,69,110,311,0,0,1948,717,4370
42101028300,6266,24111.741472383183,0.2598733901977539,2990,3276,370,575,979,311,395,305,464,703,1238,748,178,0,666,4689,6266,15,253,0,21,622,2565,1281,2.44,603,3033,1292,556,147,52,5,366,0,366,37300,2989,2565,424,1925,332,1593,273,487,98,53,75,78,0,0,1938,339,5927
